3.85,0.1909830056250531,0.040558678777345834,0.010042249282180732
3.9000000000000004,0.412214747707529,0.03701033505333694,0.010044417834968624
3.95,0.6909830056250533,0.0347696454875227,0.01002638845738642
4.0,0.999999999999999,0.034055049423953716,0.00999553629596961
4.05,1.3090169943749448,0.034928607286715284,0.009961066736790635
4.1000000000000005,1.5877852522924751,0.037294660834520835,0.009932627706939751
4.15,1.809016994374948,0.04091533161289048,0.009918748695996155
4.2,1.9510565162951532,0.04543740146137184,0.009925657152799236
4.25,2.0,0.05042627021999442,0.009956750397330636
4.3,1.9510565162951539,0.05540500194295552,0.01001263176797461
4.3500000000000005,1.809016994374947,0.05989696798716339,0.010091467460424103
4.4,1.5877852522924711,0.0634695321510757,0.010189465326762114
4.45,1.3090169943749468,0.06577509653213859,0.010301371225017201
4.5,1.000000000000001,0.06658541487702062,0.01042094544830868
4.55,0.6909830056250553,0.06581543156348234,0.010541414581290516
4.6000000000000005,0.41221474770752486,0.06353382187870511,0.010655906632220071
4.65,0.19098300562505222,0.05995868137900156,0.010757880861051734
4.7,0.0489434837048468,0.055438257085267326,0.010841563936581113
4.75,0.0,0.0504180786318266,0.010902402067501971
4.800000000000001,0.048943483704847135,0.04539721821593041,0.01093753196409504
4.8500000000000005,0.19098300562505288,0.04087762990245494,0.010946254680527668
4.9,0.41221474770752875,0.037311614168975084,0.010930453437839839
4.95,0.6909830056250531,0.03505345104384253,0.010894820636970507
5.0,0.9999999999999988,0.034321872847093156,0.010846676201209845
5.050000000000001,1.3090169943749514,0.035179296785806335,0.010795172576637433
5.1000000000000005,1.5877852522924751,0.03753038028022509,0.010749918604060455
5.15,1.8090169943749497,0.04113742587157286,0.010719427501730432
5.2,1.9510565162951532,0.045647236547907546,0.010709933819417377
5.25,2.0,0.050625112063416064,0.010724858497350068
5.300000000000001,1.9510565162951528,0.0555939535455687,0.010764835957347854
5.3500000000000005,1.809016994374945,0.060076952298115646,0.010828063565298541
5.4,1.5877852522924742,0.06364130044461207,0.010910775806260074
5.45,1.309016994374947,0.06593924716150011,0.011007738324119937
5.5,1.0000000000000049,0.06674241402347898,0.011112723606507887
5.550000000000001,0.6909830056250488,0.06596563230597059,0.011218963052515756
5.6000000000000005,0.412214747707528,0.06367748054421908,0.01131958285069469
5.65,0.19098300562505233,0.0600959715166726,0.011408034804295628
5.7,0.0489434837048458,0.05556928223963899,0.011478533538539025
5.75,0.0,0.05054288581763392,0.011526509586000318
5.800000000000001,0.048943483704848134,0.0455158148106939,0.01154908108947203
5.8500000000000005,0.19098300562505277,0.04099000737283735,0.011545528100953353
5.9,0.41221474770752864,0.03741778161605006,0.011517710638316383
5.95,0.6909830056250494,0.03515347782100465,0.0114702960890796
6.0,0.9999999999999986,0.034415930695394656,0.01141057892194712
6.050000000000001,1.3090169943749477,0.03526768222794512,0.011347688813474066
6.1000000000000005,1.5877852522924747,0.0376135004645466,0.01129121882845992
6.15,1.8090169943749497,0.04121575170564218,0.011249676506766913
6.2,1.9510565162951532,0.045721246844412936,0.011229300660937244
6.25,2.0,0.0506952509962,0.011233523436177624
6.300000000000001,1.951056516295153,0.05566060845694262,0.01126299352481907
6.3500000000000005,1.8090169943749452,0.060140447528298,0.011315922378300338
6.4,1.5877852522924742,0.06370190014887957,0.011388556228625639
6.45,1.3090169943749472,0.06599716181413853,0.011475668956387849
6.5,0.999999999999998,0.06679780765698864,0.011571037322922355
6.550000000000001,0.690983005625049,0.06601862918349481,0.011667893067775138
6.6000000000000005,0.4122147477075282,0.06372817089113449,0.011759359120036226
6.65,0.19098300562505255,0.060144416426301604,0.011838880929156165
6.7,0.0489434837048458,0.055615518163189576,0.011900664253163634
6.75,0.0,0.050586929305610095,0.011940128828395617
6.800000000000001,0.048943483704848134,0.04555766846003795,0.011954380607747502
6.8500000000000005,0.19098300562505266,0.04102966818001569,0.011942686517694786
6.9,0.4122147477075284,0.03745525278411492,0.01190689291834978
6.95,0.6909830056250492,0.03518878375659496,0.011851653487652878
7.0,0.9999999999999983,0.034449131837072634,0.011784249761195026
7.050000000000001,1.3090169943749475,0.03529888293868878,0.011713800660768329
7.1000000000000005,1.5877852522924747,0.037642844076475265,0.01164989236980945
7.15,1.8090169943749497,0.04124340405116129,0.011601030492796226
7.2,1.951056516295153,0.04574737660143925,0.01157345655783715
7.25,2.0,0.05072001469469309,0.011570608617339818
7.300000000000001,1.951056516295153,0.05568414264038645,0.01159314263200381
7.3500000000000005,1.8090169943749452,0.06016286655923055,0.011639277104515799
7.4,1.5877852522924747,0.06372329718651662,0.011705263998425641
7.45,1.3090169943749475,0.06601761109696158,0.011785880961092012
7.5,1.0000000000000053,0.06681736704879919,0.011874906273843158
7.550000000000001,0.6909830056250492,0.06603734252251911,0.011965570932454674
7.6000000000000005,0.4122147477075284,0.0637460700092166,0.012050995023248499
7.65,0.19098300562505266,0.060161522878035105,0.01212461933364891
7.7,0.048943483704845914,0.05563184480921894,0.012180643483476316
7.75,0.0,0.050602481985216566,0.01221447996309788
7.800000000000001,0.04894348370484802,0.04557244808944526,0.012223226739909984
7.8500000000000005,0.19098300562505255,0.04104367369958409,0.012206142371322316
7.9,0.4122147477075282,0.03746848532383521,0.012165064817275504
7.95,0.690983005625049,0.035201251926561254,0.012104639718579191
8.0,0.999999999999998,0.034460856958597935,0.01203214145648547
8.05,1.3090169943749472,0.035309901830040284,0.011956683374787377
8.1,1.5877852522924687,0.03765320730805529,0.011887848371895247
8.15,1.8090169943749492,0.04125317013869367,0.011834141425983501
8.200000000000001,1.9510565162951552,0.045756605072383306,0.011801805835229232
8.25,2.0,0.05072876079622801,0.011794283037824852
8.3,1.9510565162951532,0.055692454570618416,0.011812233044387502
8.35,1.8090169943749497,0.06017078469017933,0.01185387823051547
8.4,1.5877852522924747,0.06373085440728134,0.011915473641212584
8.450000000000001,1.309016994374941,0.06602483361818241,0.011991798833881621
8.5,0.9999999999999986,0.06682427530065155,0.012076632648480226
8.55,0.6909830056250494,0.06604395198354152,0.012163205263663409
8.6,0.41221474770752864,0.06375239191890157,0.012244634661681564
8.65,0.19098300562505277,0.06016756484716538,0.012314358403953087
8.700000000000001,0.048943483704846025,0.0556376113788194,0.012366571973965833
8.75,0.0,0.050607975217101815,0.012396683051988207
8.8,0.04894348370484791,0.04557766830712595,0.012401784369439943
8.85,0.19098300562504822,0.041048620528914705,0.012381129075482274
8.9,0.412214747707528,0.03747315916379652,0.012336549812451357
8.950000000000001,0.6909830056250555,0.035205655817205805,0.01227268728154463
9.0,0.9999999999999978,0.034464998428055595,0.012196811636161431
9.05,1.309016994374947,0.03531379387828599,0.012118033080486184
9.1,1.5877852522924685,0.03765686779125774,0.012045932793315561
9.15,1.8090169943749492,0.041256619719321055,0.011989015574388215
9.200000000000001,1.951056516295155,0.04575986477111269,0.011953525887822962
9.25,2.0,0.050731850123107915,0.011942907231331573
9.3,1.9510565162951532,0.055695390547021356,0.011957822031117615
9.35,1.8090169943749497,0.06017358157409799,0.011996494950044985
9.4,1.5877852522924751,0.06373352381427932,0.012055182826415522
9.450000000000001,1.3090169943749412,0.06602738480533608,0.012128666282177035
9.5,1.0000000000000058,0.06682671548358946,0.012210724376165539
9.55,0.6909830056250497,0.06604628662910172,0.012294586639247037
9.600000000000001,0.412214747707523,0.06375462499676635,0.012373369590486082
9.65,0.19098300562505288,0.0601696990454011,0.012440508614466892
9.700000000000001,0.048943483704846025,0.055639648301281236,0.012490196438470956
9.75,0.0,0.0506099155920063,0.012517837560940463
9.8,0.04894348370484791,0.0455795122487342,0.012520521271229568
9.850000000000001,0.19098300562505632,0.04105036790508234,0.012497497190333487
9.9,0.41221474770752775,0.03747481011543891,0.012450594530809562
9.950000000000001,0.6909830056250553,0.03520721141803046,0.012384450862082414
10.0,0.9999999999999976,0.034466461336901275,0.012306333721235322
10.05,1.3090169943749468,0.035315168686599355,0.012225351431849869
10.100000000000001,1.5877852522924798,0.037658160805704215,0.01215108419732334
10.15,1.8090169943749492,0.04125783823783542,0.012092036784943154
10.200000000000001,1.951056516295155,0.04576101621826729,0.012054454431044819
10.25,2.0,0.05073294139002198,0.012041781935201194
10.3,1.951056516295151,0.055696427645872064,0.01205468323197582
10.350000000000001,1.8090169943749417,0.06017456954105415,0.012091384403992975
10.4,1.5877852522924751,0.06373446675219295,0.012148143393097503
10.450000000000001,1.3090169943749481,0.06602828598401483,0.012219741458911772
10.5,0.999999999999999,0.06682757745176784,0.01229995775530571
10.55,0.6909830056250499,0.06604711131780563,0.012382021349732417
10.600000000000001,0.4122147477075232,0.06375541380819155,0.012459047770526735
10.65,0.19098300562504889,0.06017045292904431,0.012524470948819868
10.700000000000001,0.048943483704843915,0.05564036782366708,0.012572481782490477
10.75,0.0,0.05061060101036033,0.012598482665396617
10.8,0.04894348370484558,0.04558016360341646,0.012599560617109392
10.850000000000001,0.19098300562506043,0.041050985149416006,0.01257496294123441
10.9,0.41221474770752753,0.037475393299198884,0.012526516611306146
10.950000000000001,0.6909830056250551,0.03520776092047707,0.01245885717176032
11.0,0.9999999999999902,0.034466978097202824,0.01237925049167459
11.05,1.3090169943749532,0.03531565432657233,0.01229680371942218
11.100000000000001,1.5877852522924796,0.0376586175530325,0.012221096470681547
11.15,1.8090169943749448,0.04125826867035893,0.012160633522592447
11.200000000000001,1.9510565162951528,0.045761422958572856,0.012121660624521417
11.25,2.0,0.05073332687227765,0.012107623418320172
11.3,1.9510565162951532,0.05569679399378486,0.012119186807506205
11.350000000000001,1.809016994374946,0.0601749185335783,0.012154577783791337
11.4,1.5877852522924696,0.06373479983860628,0.012210054992450444
11.450000000000001,1.3090169943749417,0.06602860431933588,0.012280400093667106
11.5,1.0000000000000064,0.06682788193630668,0.012359392288255529
11.55,0.690983005625057,0.06604740263367502,0.01244026032575843
11.600000000000001,0.41221474770751765,0.0637556924507014,0.012516119071306057
11.65,0.19098300562505321,0.06017071923359376,0.012580401489307287
11.700000000000001,0.04894348370484625,0.05564062199037479,0.012627297264132682
11.75,0.0,0.05061084313008837,0.012652207395772254
11.8,0.04894348370484769,0.04558039369042156,0.012652217402666524
11.850000000000001,0.1909830056250561,0.0410512031872101,0.012626573058837317
11.9,0.41221474770752164,0.03747559930536436,0.012577099864712546
11.950000000000001,0.6909830056250617,0.03520795502898321,0.012508432039360988
12.0,0.9999999999999971,0.034467160639799974,0.01242783436873475
12.05,1.3090169943749463,0.035315825876148635,0.012344413246911585
12.100000000000001,1.5877852522924736,0.03765877889649277,0.01226774792075563
12.15,1.8090169943749488,0.04125842071829848,0.012206343185522574
12.200000000000001,1.951056516295155,0.0457615666373953,0.01216644513204122
12.25,2.0,0.050733463041831045,0.012151499954510852
12.3,1.9510565162951512,0.05569692340425094,0.012162173189345087
12.350000000000001,1.809016994374942,0.0601750418133586,0.012196692421080091
12.4,1.5877852522924756,0.06373491749964727,0.01225131675274659
12.450000000000001,1.3090169943749486,0.0660287167696396,0.012320828103355098
12.5,0.9999999999999996,0.06682798949390133,0.012399005699939588
12.55,0.6909830056250504,0.06604750553951215,0.0124790780778849
12.600000000000001,0.41221474770752364,0.0637557908797459,0.012554159660353765
12.65,0.19098300562504922,0.0601708133043232,0.01261768276931527
12.700000000000001,0.04894348370484414,0.05564071177347968,0.012663836283594895
12.75,0.0,0.050610928657665144,0.012688020278495218
12.8,0.04894348370484547,0.045580474967506314,0.012687319277231468
12.850000000000001,0.1909830056250601,0.04105128020797855,0.01266097804070736
12.9,0.4122147477075272,0.03747567207602738,0.012610821095259945
12.950000000000001,0.6909830056250545,0.03520802359686454,0.012541481785994315
13.0,1.000000000000004,0.03446722512208804,0.012460224187720328
13.05,1.3090169943749528,0.035315886475212326,0.012376154202508477
13.100000000000001,1.5877852522924791,0.03765883589030097,0.012298850839831371
13.15,1.8090169943749443,0.0412584744285131,0.01223681891129732
13.200000000000001,1.9510565162951525,0.045761617391262596,0.012196304735258385
13.25,2.0,0.05073351114308722,0.01218075487092795
13.3,1.9510565162951536,0.05569696911789338,0.01219083527205735
13.350000000000001,1.8090169943749461,0.06017508536136665,0.012224773913799279
13.4,1.58778525229247,0.06373495906286324,0.012278830200554201
13.450000000000001,1.3090169943749421,0.06602875649218795,0.012347786221227364
13.5,1.0000000000000069,0.06682802748812383,0.012425421218869958
13.55,0.6909830056250574,0.0660475418905238,0.012504963585712165
13.600000000000001,0.4122147477075181,0.06375582564935209,0.012579527450780538
13.65,0.19098300562505344,0.06017084653437546,0.01264254470894669
13.700000000000001,0.04894348370484636,0.055640743488949124,0.01268820370370637
13.75,0.0,0.05061095886988966,0.012711903895976772
13.8,0.04894348370484758,0.04558050367826486,0.012710729147875494
13.850000000000001,0.19098300562505577,0.04105130741521374,0.012683923547619385
13.9,0.4122147477075212,0.03747569778193314,0.012633310975314394
13.950000000000001,0.6909830056250612,0.03520804781815772,0.012563524197109812
14.0,0.9999999999999966,0.03446724790016492,0.012481826817820403
14.05,1.309016994374946,0.03531590788155857,0.012397324415526568
14.100000000000001,1.5877852522924734,0.03765885602310765,0.012319595844567235
14.15,1.8090169943749486,0.04125849340140565,0.01225714592905403
14.200000000000001,1.9510565162951545,0.04576163531983919,0.012216221139047264
14.25,2.0,0.050733528134641166,0.01220026827602786
14.3,1.9510565162951514,0.05569698526603371,0.012209953570419891
14.350000000000001,1.8090169943749421,0.06017510074450649,0.012243505256251239
14.4,1.587785252292476,0.06373497374488427,0.012297182937605258
14.450000000000001,1.3090169943749492,0.06602877052400152,0.012365768815846504
14.5,1.0,0.06682804090941416,0.012443042144339054
14.55,0.6909830056250509,0.06604755473135725,0.01252223121990186
14.600000000000001,0.412214747707524,0.06375583793156116,0.012596449975811212
14.65,0.19098300562504944,0.06017085827274408,0.012659130022782685
14.700000000000001,0.04894348370484425,0.05564075469229815,0.012704459348165484
14.75,0.0,0.05061096954222417,0.012727837004139967
14.8,0.04894348370484536,0.045580513820213275,0.012726346413035789
14.850000000000001,0.19098300562505988,0.04105131702604928,0.012699231215655544
14.9,0.41221474770752675,0.03747570686243084,0.012648314862464658
14.950000000000001,0.6909830056250541,0.035208056374222745,0.012578229734992806
15.0,0.9999999999999892,0.03446725594642022,0.012496239126212016
15.05,1.3090169943749523,0.03531591544325614,0.012411448399662697
15.100000000000001,1.5877852522924787,0.037658863134933114,0.012333436307402903
15.15,1.8090169943749443,0.04125850010349666,0.012270707682488627
15.200000000000001,1.9510565162951523,0.0457616416530302,0.012229509096180388
15.25,2.0,0.05073353413683306,0.012213287511153057
15.3,1.9510565162951536,0.055696990970293486,0.012222709341801632
15.350000000000001,1.8090169943749466,0.060175106178533236,0.012256002994271754
15.4,1.5877852522924705,0.06373497893124391,0.012309428205413041
15.450000000000001,1.3090169943749426,0.0660287754806782,0.0123777672513555
15.5,1.0000000000000073,0.06682804565042615,0.012454799392278986
15.55,0.6909830056250579,0.06604755926732545,0.01253375286146239
15.600000000000001,0.4122147477075184,0.06375584227019779,0.012607741461846485
15.65,0.19098300562505377,0.060170862419271415,0.012670196614941157
15.700000000000001,0.04894348370484647,0.0556407586498322,0.012715306070937748
15.75,0.0,0.05061097331217969,0.012738468609822955
15.8,0.04894348370484747,0.04558051740281224,0.012736767361050465
15.850000000000001,0.19098300562505555,0.04105132042103497,0.01270944566748787
15.9,0.41221474770752087,0.037475710070076995,0.012658326693557459
15.950000000000001,0.6909830056250608,0.035208059396615324,0.012588042564820007
16.0,0.9999999999999961,0.0344672587887248,0.012505856366850929
16.05,1.3090169943749455,0.035315918114392886,0.0124208733206627
16.1,1.587785252292473,0.03765886564715446,0.01234267211053145
16.150000000000002,1.8090169943749566,0.04125850247098107,0.01227975757571185
16.2,1.95105651629515,0.04576164389020237,0.012238376354990813
16.25,2.0,0.05073353625708124,0.012221975518444481
16.3,1.9510565162951514,0.05569699298529844,0.012231221603004489
16.35,1.8090169943749426,0.060175108098079536,0.012264343129456198
16.400000000000002,1.587785252292465,0.06373498076330286,0.012317599923088831
16.45,1.3090169943749497,0.06602877723160264,0.012385774309847771
16.5,1.0000000000000004,0.06682804732516802,0.012462645554467907
16.55,0.6909830056250514,0.06604756086963645,0.012541441847909071
16.6,0.4122147477075244,0.06375584380280225,0.012615276906281121
16.650000000000002,0.19098300562504977,0.06017086388401415,0.012677582025024283
16.7,0.0489434837048488,0.055640760047813854,0.012722544796292498
16.75,0.0,0.05061097464390005,0.012745563818674416
16.8,0.04894348370484514,0.045580518668349716,0.012743722026434964
16.85,0.19098300562505954,0.041051321620298856,0.012716262563883923
16.900000000000002,0.41221474770753785,0.03747571120316403,0.012665008404828
16.95,0.6909830056250401,0.03520806046426243,0.012594591504287505
17.0,1.0000000000000029,0.03446725979275649,0.012512274809707851
17.05,1.309016994374952,0.035315919057960304,0.012427163447232123
17.1,1.5877852522924782,0.03765886653458575,0.012348836056082944
17.150000000000002,1.8090169943749523,0.0412585033072847,0.01228579747974093
17.2,1.9510565162951523,0.04576164468047372,0.012244294402058311
17.25,2.0,0.05073353700604971,0.012227773964728596
17.3,1.9510565162951536,0.0556969936970902,0.012236902786378996
17.35,1.8090169943749468,0.060175108776150954,0.012269909464227
17.400000000000002,1.5877852522924707,0.0637349814104698,0.012323053882533441
17.45,1.3090169943749566,0.06602877785010919,0.012391118400471291
17.5,1.0000000000000078,0.06682804791676343,0.012467882285831148
17.55,0.6909830056250583,0.06604756143564601,0.012546573701376245
17.6,0.41221474770751887,0.0637558443441883,0.012620306305338263
17.650000000000002,0.19098300562504567,0.06017086440142829,0.012682511309110307
17.7,0.04894348370485102,0.055640760541644914,0.012727376199476503
17.75,0.0,0.0506109751143246,0.012750299454071952
17.8,0.048943483704847246,0.04558051911539545,0.012748363877007311
17.85,0.1909830056250552,0.04105132204393375,0.012720812480190514
17.900000000000002,0.41221474770753197,0.0374757116034222,0.012669468110327091
17.95,0.6909830056250468,0.035208060841404175,0.012598962608733463
18.0,0.9999999999999956,0.03446726014742643,0.012516558830777371
18.05,1.3090169943749448,0.035315919391271454,0.012431361839382685
18.1,1.5877852522924725,0.03765886684806701,0.012352950243773496
18.150000000000002,1.8090169943749563,0.041258503602705304,0.012289828890285922
18.2,1.95105651629515,0.045761644959633654,0.012248244492851022
18.25,2.0,0.05073353727061957,0.012231644240940434
18.3,1.9510565162951516,0.05569699394852754,0.012240694807677912
18.35,1.8090169943749428,0.06017510901567672,0.012273624841267863
18.400000000000002,1.5877852522924654,0.06373498163907865,0.01232669426531478
18.45,1.3090169943749501,0.06602877806859385,0.012394685461166483
18.5,1.0000000000000009,0.0668280481257418,0.012471377698664616
18.55,0.6909830056250519,0.06604756163558625,0.012549999121777046
18.6,0.41221474770752486,0.06375584453543036,0.012623663350139583
18.650000000000002,0.19098300562505,0.060170864584202434,0.012685801539090625
18.7,0.04894348370484891,0.05564076071608847,0.012730601105132638
18.75,0.0,0.0506109752804999,0.012753460445220232
18.8,0.048943483704845026,0.04558051927331228,0.012751462276643297
18.85,0.1909830056250592,0.04105132219358079,0.012723849522988476
18.900000000000002,0.4122147477075375,0.03747571174481156,0.012672444946176977
18.95,0.6909830056250397,0.035208060974627794,0.012601880311681407
19.0,0.9999999999999882,0.03446726027271194,0.01251941841345712
19.05,1.3090169943749514,0.03531591950901204,0.012434164272270832
19.1,1.587785252292478,0.03765886695880283,0.01235569647735179
19.150000000000002,1.809016994374952,0.04125850370706131,0.012292519876956013
19.200000000000003,1.9510565162951565,0.04576164505824562,0.012250881205092141
19.25,2.0,0.050733537364077694,0.012234227683114761
19.3,1.951056516295154,0.05569699403734667,0.01224322602051206
19.35,1.809016994374947,0.06017510910028815,0.012276104899511925
19.400000000000002,1.5877852522924711,0.06373498171983376,0.012329124269975148
19.450000000000003,1.30901699437493,0.06602877814577267,0.012397066528051752
19.5,1.0000000000000084,0.06682804819956248,0.012473710944959165
19.55,0.6909830056250588,0.0660475617062143,0.012552285652131652
19.6,0.4122147477075193,0.06375584460298586,0.012625904243459114
19.650000000000002,0.190983005625046,0.060170864648766635,0.012687997836883541
19.700000000000003,0.04894348370484247,0.0556407607777099,0.012732753802016562
19.75,0.0,0.05061097533920057,0.012755570481981721
19.8,0.048943483704847135,0.045580519329095695,0.012753530536139366
19.85,0.190983005625055,0.04105132224644295,0.012725876829144566
19.900000000000002,0.4122147477075315,0.0374757117947567,0.012674432066347068
19.950000000000003,0.6909830056250598,0.035208061021688386,0.012603827962614647
20.0,0.9999999999999951,0.03446726031696855,0.012521327270928974
20.05,1.3090169943749443,0.03531591955060348,0.012436034983932845
20.1,1.587785252292472,0.03765886699791981,0.01235752967752021
20.150000000000002,1.8090169943749559,0.04125850374392461,0.01229431620123426
20.200000000000003,1.9510565162951585,0.045761645093079895,0.012252641302486043
20.25,2.0,0.05073353739709139,0.012235952223909488
20.3,1.9510565162951519,0.05569699406872165,0.012244915699262527
20.35,1.809016994374943,0.06017510913017677,0.012277760433480951
20.400000000000002,1.5877852522924658,0.06373498174836012,0.012330746393950693
20.450000000000003,1.3090169943749235,0.0660287781730357,0.012398655986703557
20.5,1.0000000000000158,0.06682804822563926,0.01247526848387891
20.55,0.6909830056250523,0.06604756173116332,0.012553812008550422
20.6,0.41221474770751376,0.06375584462684947,0.012627400137429716
20.650000000000002,0.19098300562505033,0.060170864671573565,0.012689463963504845
20.700000000000003,0.04894348370484036,0.05564076079947734,0.012734190825096546
20.75,0.0,0.05061097535993628,0.012756979029405036
20.8,0.048943483704844803,0.04558051934880089,0.012754911197131479
20.85,0.190983005625059,0.041051322265116215,0.012727230153602581
20.900000000000002,0.41221474770752564,0.037475711812399566,0.012675758566414683
20.950000000000003,0.6909830056250663,0.03520806103831228,0.012605128116664387
21.0,1.000000000000002,0.03446726033260195,0.012522601529990292
21.05,1.3090169943749375,0.03531591956529546,0.012437283780268281
21.1,1.5877852522924776,0.03765886701173767,0.012358753434495202
21.150000000000002,1.8090169943749599,0.04125850375694641,0.012295515343075773
21.200000000000003,1.9510565162951563,0.04576164510538496,0.012253816262367854
21.25,2.0,0.05073353740875333,0.012237103449209029
21.3,1.9510565162951496,0.05569699407980473,0.012246043653556724
21.35,1.8090169943749475,0.06017510914073479,0.012278865595504
21.400000000000002,1.58778525229246,0.06373498175843696,0.01233182925413519
21.450000000000003,1.309016994374944,0.06602877818266624,0.012399717042079317
21.5,1.0000000000000089,0.06682804823485088,0.012476308232092968
21.55,0.6909830056250458,0.06604756173997652,0.01255483094167152
21.6,0.4122147477075312,0.06375584463527922,0.012628398736062887
21.650000000000002,0.19098300562504633,0.06017086467963015,0.012690442691601368
21.700000000000003,0.04894348370483814,0.0556407608071667,0.01273515012572406
21.75,0.0,0.05061097536726116,0.012757919321655313
21.8,0.048943483704847024,0.045580519355761746,0.01275583287429407
21.85,0.19098300562506298,0.041051322271712556,0.012728133582717946
21.900000000000002,0.4122147477075312,0.037475711818631935,0.01267664408932529
21.950000000000003,0.6909830056250728,0.03520806104418474,0.012605996052672683
