25.950000000000085,2
26.000000000000085,2
26.050000000000086,2
26.100000000000087,2
26.150000000000087,2
26.200000000000088,2
26.25000000000009,2
26.30000000000009,2
26.35000000000009,2
26.40000000000009,2
26.45000000000009,2
26.500000000000092,2
26.550000000000093,2
26.600000000000094,2
26.650000000000095,2
26.700000000000095,2
26.750000000000096,2
26.800000000000097,2
26.850000000000097,2
26.900000000000098,2
26.9500000000001,2
27.0000000000001,2
27.0500000000001,2
27.1000000000001,2
27.1500000000001,2
27.200000000000102,2
27.250000000000103,2
27.300000000000104,2
27.350000000000104,2
27.400000000000105,2
27.450000000000106,2
27.500000000000107,2
27.550000000000107,2
27.600000000000108,2
27.65000000000011,2
27.70000000000011,2
27.75000000000011,2
27.80000000000011,2
27.85000000000011,2
27.900000000000112,2
27.950000000000113,2
28.000000000000114,2
28.050000000000114,2
28.100000000000115,2
28.150000000000116,2
28.200000000000117,2
28.250000000000117,2
28.300000000000118,2
28.35000000000012,2
28.40000000000012,2
28.45000000000012,2
28.50000000000012,2
28.55000000000012,2
28.600000000000122,2
28.650000000000123,2
28.700000000000124,2
28.750000000000124,2
28.800000000000125,2
28.850000000000126,2
28.900000000000126,2
28.950000000000127,2
29.000000000000128,2
29.05000000000013,2
29.10000000000013,2
29.15000000000013,2
29.20000000000013,2
29.25000000000013,2
29.300000000000132,2
29.350000000000133,2
29.400000000000134,2
29.450000000000134,2
29.500000000000135,2
29.550000000000136,2
29.600000000000136,2
29.650000000000137,2
29.700000000000138,2
29.75000000000014,2
29.80000000000014,2
29.85000000000014,2
29.90000000000014,2
29.95000000000014,2
